nodeID,experiment,sub_experiment,ml_algorithm,timestamped_path,r2Train,rmseTrain,r2Test,rmseTest,r2All,rmseAll
001e064a872f,experiment1a,INIR2,LR,mlResults/001e064a872f_experiment1a_INIR2_LR_ml_data_set_20250722_161758.pkl,0.9947167764066873,7.432608568539923,0.9961876104371891,8.20387302204746,0.9954139594703612,7.677371161056035
001e064a872f,experiment1a,INIR2,NN,mlResults/001e064a872f_experiment1a_INIR2_NN_ml_data_set_20250722_161758.pkl,0.9958192338743668,6.611799920997288,0.9974955048058307,6.649368400579822,0.9965867556303749,6.623343575635158
001e064a872f,experiment1a,INIR2,RF,mlResults/001e064a872f_experiment1a_INIR2_RF_ml_data_set_20250722_161758.pkl,0.9975005028900493,5.1123206528951455,0.9826503723817914,17.501101065005983,0.9912818959558242,10.58533523514532
001e064a872f,experiment1a,SJH5,LR,mlResults/001e064a872f_experiment1a_SJH5_LR_ml_data_set_20250722_161759.pkl,0.07969236093308452,98.09757681009818,0.0578456712011588,128.967807816725,0.08401129569551924,108.5022269124999
001e064a872f,experiment1a,SJH5,NN,mlResults/001e064a872f_experiment1a_SJH5_NN_ml_data_set_20250722_161759.pkl,0.12280405678517747,95.77233444224737,0.1351365216895385,123.56460149085214,0.14088688971975605,105.07968591321925
001e064a872f,experiment1a,SJH5,RF,mlResults/001e064a872f_experiment1a_SJH5_RF_ml_data_set_20250722_161759.pkl,0.1306687002964786,95.34203654016284,0.09858053890307827,126.14898452006321,0.1299246538284492,105.7479663627773
001e064a872f,experiment1a,TGS2611,LR,mlResults/001e064a872f_experiment1a_TGS2611_LR_ml_data_set_20250722_161759.pkl,0.8241423811364139,42.88173616123546,0.7895114260015024,60.95854000312019,0.8121385128558155,49.137433685079664
001e064a872f,experiment1a,TGS2611,NN,mlResults/001e064a872f_experiment1a_TGS2611_NN_ml_data_set_20250722_161759.pkl,0.9632092835236523,19.61376145005504,0.9393670726785783,32.71708196170675,0.9537067533240537,24.392280906185725
001e064a872f,experiment1a,TGS2611,RF,mlResults/001e064a872f_experiment1a_TGS2611_RF_ml_data_set_20250722_161759.pkl,0.9979029598194906,4.682687134381348,0.9873753134848008,14.928995781789268,0.9934992027325842,9.140646296430551
001e064a872f,experiment1b,INIR2,LR,mlResults/001e064a872f_experiment1b_INIR2_LR_ml_data_set_20250722_161800.pkl,0.997352819319679,49.068748863373635,0.9945750695320978,40.62960092302565,0.997073089131054,46.42646049111072
001e064a872f,experiment1b,INIR2,NN,mlResults/001e064a872f_experiment1b_INIR2_NN_ml_data_set_20250722_161800.pkl,0.9909999871353771,90.47628448254048,0.9709112700659889,94.08228318263899,0.9885827743489871,91.69404218448341
001e064a872f,experiment1b,INIR2,RF,mlResults/001e064a872f_experiment1b_INIR2_RF_ml_data_set_20250722_161800.pkl,0.9878273425231054,105.22184029536889,0.975820586067144,85.77650634267579,0.9866465934966511,99.16464489363692
001e064a872f,experiment1b,SJH5,LR,mlResults/001e064a872f_experiment1b_SJH5_LR_ml_data_set_20250722_161800.pkl,0.9893746172735655,98.30723550632352,0.9647011233251512,103.63964362872974,0.986389074877158,100.11626713856514
001e064a872f,experiment1b,SJH5,NN,mlResults/001e064a872f_experiment1b_SJH5_NN_ml_data_set_20250722_161800.pkl,0.975746823400253,148.52429749946052,0.9415913547805352,133.31654036857597,0.9719848307302955,143.63406493732916
001e064a872f,experiment1b,SJH5,RF,mlResults/001e064a872f_experiment1b_SJH5_RF_ml_data_set_20250722_161800.pkl,0.9867084338059341,109.9515286178864,0.9683489719417332,98.13849169396589,0.9846961669411585,106.1600063470018
001e064a872f,experiment1b,TGS2611,LR,mlResults/001e064a872f_experiment1b_TGS2611_LR_ml_data_set_20250722_161800.pkl,0.8768166536553421,334.72580233345315,0.5630582776732309,364.63405455209397,0.8383875396579523,344.98343884629554
001e064a872f,experiment1b,TGS2611,NN,mlResults/001e064a872f_experiment1b_TGS2611_NN_ml_data_set_20250722_161801.pkl,0.7025429922839044,520.1460379776265,0.8698090034775702,199.0379748016609,0.7371404170174071,439.9696645076005
001e064a872f,experiment1b,TGS2611,RF,mlResults/001e064a872f_experiment1b_TGS2611_RF_ml_data_set_20250722_161801.pkl,0.9861489147236545,112.2419217581042,0.9461938422358945,127.95623675965048,0.9811838932528739,117.71334748106875
